	file_name	precision	recall	thresholds	average_precision
235	glycerolipid_metabol_train_6242.txt	"[7.71898921e-04 7.71902740e-04 7.71906560e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01923077 0.01282051 0.        ]	"[6.6932978e-04 6.7002251e-04 7.1658229e-04 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.1846619737575285
236	glycerolipid_metabol_train_6560.txt	"[7.42232537e-04 7.42236209e-04 7.42239882e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03333333 0.02666667 0.        ]	"[3.2518350e-05 1.2905399e-04 7.0117274e-04 ... 9.9998581e-01 9.9999976e-01
 9.9999988e-01]"	0.06991575841344914
237	glycerolipid_metabol_train_7776.txt	"[8.01563544e-04 8.01567510e-04 8.01571476e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0617284  0.02469136 0.        ]	"[3.5265770e-05 5.5369201e-05 6.0842394e-05 ... 9.9999940e-01 9.9999964e-01
 9.9999988e-01]"	0.3492967669388965
238	glycerolipid_metabol_train_8006.txt	"[7.27398684e-04 7.27402283e-04 7.27405883e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0031654577788624173
239	glycerophospholipid_train_3243.txt	[0.00475974 0.00475976 0.00475978 ... 1.         1.         1.        ]	[1.        1.        1.        ... 0.0031185 0.002079  0.       ]	"[4.2091182e-05 4.2387161e-05 7.5095879e-05 ... 9.9999881e-01 9.9999905e-01
 9.9999940e-01]"	0.13516824639670652
240	glycerophospholipid_train_3822.txt	[0.00478436 0.00478438 0.0047844  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01034126 0.00620476 0.        ]	"[2.8482851e-05 3.1838816e-05 3.2329641e-05 ... 9.9999917e-01 9.9999928e-01
 9.9999952e-01]"	0.17516539416893337
241	glycerophospholipid_train_5031.txt	[0.00484836 0.00484839 0.00484841 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00510204 0.00306122 0.        ]	"[2.7233798e-05 4.5846897e-05 4.8281694e-05 ... 9.9999917e-01 9.9999928e-01
 9.9999964e-01]"	0.21509391667458402
242	glycerophospholipid_train_6257.txt	[0.00487298 0.00487301 0.00487303 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01319797 0.00609137 0.        ]	"[3.1198786e-05 3.7694746e-05 4.0231385e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.21770088512836697
243	glycerophospholipid_train_8627.txt	[0.00489267 0.0048927  0.00489272 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00404449 0.00202224 0.        ]	"[7.4549193e-05 8.5698404e-05 8.8531160e-05 ... 9.9999917e-01 9.9999928e-01
 9.9999940e-01]"	0.23567452929283475
244	glycerophospholipid_train_9901.txt	[0.0048139  0.00481392 0.00481395 ... 1.         1.         1.        ]	[1.        1.        1.        ... 0.0061665 0.004111  0.       ]	"[3.5041157e-05 3.8355684e-05 4.0392693e-05 ... 9.9999833e-01 9.9999893e-01
 9.9999905e-01]"	0.1916345916215863
245	glycine__serine_and_train_1578.txt	[0.00233032 0.00233033 0.00233034 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01061571 0.00636943 0.        ]	"[2.6476902e-05 3.0093081e-05 4.2514646e-05 ... 9.9999869e-01 9.9999881e-01
 9.9999905e-01]"	0.2010477413734838
246	glycine__serine_and_train_4766.txt	[0.0023007  0.00230072 0.00230073 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00430108 0.00215054 0.        ]	"[2.5163357e-05 9.4056166e-05 2.4689673e-04 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.18552543462506574
247	glycine__serine_and_train_6145.txt	[0.00232045 0.00232046 0.00232047 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02985075 0.01066098 0.        ]	"[2.6947066e-05 3.4877597e-05 3.6449259e-05 ... 9.9999964e-01 9.9999988e-01
 1.0000000e+00]"	0.20063450512608372
248	glycine__serine_and_train_8019.txt	[0.00235994 0.00235995 0.00235996 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01467505 0.00628931 0.        ]	"[2.9035333e-05 3.7754933e-05 4.8407368e-05 ... 9.9999917e-01 9.9999928e-01
 9.9999940e-01]"	0.22006594762619502
249	glycine__serine_and_train_8859.txt	[0.00228096 0.00228097 0.00228098 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01084599 0.00650759 0.        ]	"[2.0602152e-05 2.6665432e-05 2.7867067e-05 ... 9.9999940e-01 9.9999952e-01
 9.9999964e-01]"	0.14599283759741427
250	glycine__serine_and_train_8905.txt	[0.00234019 0.00234021 0.00234022 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01691332 0.01268499 0.        ]	"[3.8110775e-05 4.8863705e-05 5.4324842e-05 ... 9.9999821e-01 9.9999833e-01
 9.9999881e-01]"	0.2380973931062468
251	glycine__serine_and_train_9194.txt	[0.00236487 0.00236488 0.0023649  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01046025 0.00209205 0.        ]	"[3.0363359e-05 3.1057607e-05 4.3091728e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.24194022023266415
252	glycine__serine_and_train_9687.txt	[0.00231551 0.00231552 0.00231554 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01709402 0.00854701 0.        ]	"[4.6537109e-05 5.1829542e-05 5.5751800e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.18471067987671128
253	glycosaminoglycan_bi__1_train_4029.txt	"[3.41428656e-04 3.41430346e-04 3.41432035e-04 ... 8.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05797101 0.05797101 0.        ]	"[3.3608577e-04 3.5597847e-04 4.5294192e-04 ... 9.9621129e-01 9.9634832e-01
 9.9998569e-01]"	0.1015546971350756
254	glycolysis___glucone_train_2851.txt	[0.00236996 0.00236997 0.00236998 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01670146 0.0125261  0.        ]	"[2.4195282e-05 2.5626585e-05 2.7613371e-05 ... 9.9999845e-01 9.9999881e-01
 9.9999893e-01]"	0.1882637542970092
255	glycolysis___glucone_train_3045.txt	[0.00238477 0.00238478 0.00238479 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01037344 0.00414938 0.        ]	"[3.5690475e-05 4.7636066e-05 4.7711987e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999988e-01]"	0.2301392719459495
256	glycolysis___glucone_train_3351.txt	[0.0023749  0.00237491 0.00237492 ... 1.         1.         1.        ]	[1.      1.      1.      ... 0.01875 0.00625 0.     ]	"[2.7989530e-05 2.8092347e-05 3.1886306e-05 ... 9.9999893e-01 9.9999905e-01
 9.9999976e-01]"	0.20694999457972896
257	glycolysis___glucone_train_7341.txt	[0.00242919 0.0024292  0.00242921 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02443992 0.00814664 0.        ]	"[2.7230917e-05 3.9169034e-05 4.4333927e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.24918009728849463
258	glycolysis___glucone_train_7813.txt	[0.00235022 0.00235023 0.00235024 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00842105 0.00421053 0.        ]	"[4.1334017e-05 4.4333759e-05 4.5936224e-05 ... 9.9999893e-01 9.9999905e-01
 9.9999976e-01]"	0.11603398178593144
259	glycolysis___glucone_train_8450.txt	[0.00236009 0.0023601  0.00236011 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00838574 0.00419287 0.        ]	"[4.2290951e-05 4.3521104e-05 4.5179248e-05 ... 9.9999738e-01 9.9999893e-01
 9.9999917e-01]"	0.14145492998739193
260	glycolysis___glucone_train_9576.txt	[0.00235515 0.00235516 0.00235518 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01470588 0.00630252 0.        ]	"[4.6319274e-05 5.2104937e-05 6.9163245e-05 ... 9.9999869e-01 9.9999940e-01
 9.9999952e-01]"	0.16948934370630986
261	glycolysis___glucone_train_9972.txt	[0.00229592 0.00229593 0.00229594 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01724138 0.01508621 0.        ]	"[3.3526765e-05 6.2944520e-05 7.2448354e-05 ... 9.9999368e-01 9.9999428e-01
 9.9999714e-01]"	0.08184230248346518
262	glycosaminoglycan_bi__1_train_4495.txt	"[3.41428656e-04 3.41430346e-04 3.41432035e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05797101 0.02898551 0.        ]	"[2.0517060e-05 2.4624971e-05 4.3328128e-05 ... 9.9969399e-01 9.9999845e-01
 9.9999905e-01]"	0.1237653501050148
263	glycosaminoglycan_bi__1_train_4603.txt	"[3.36482080e-04 3.36483745e-04 3.36485410e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02941176 0.02941176 0.        ]	"[6.3070278e-05 6.5908687e-05 6.9280410e-05 ... 9.9577183e-01 9.9579805e-01
 9.9998355e-01]"	0.05101015631593428
264	glycosaminoglycan_bi__1_train_5286.txt	"[3.41428656e-04 3.41430346e-04 3.41432035e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05797101 0.02898551 0.        ]	"[2.0517060e-05 2.4624971e-05 4.3328128e-05 ... 9.9969399e-01 9.9999845e-01
 9.9999905e-01]"	0.12377758032817897
265	glycosaminoglycan_bi__1_train_5476.txt	"[3.36482080e-04 3.36483745e-04 3.36485410e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02941176 0.02941176 0.        ]	"[4.0122191e-05 3.2528292e-04 5.1046879e-04 ... 9.9774593e-01 9.9786723e-01
 9.9999154e-01]"	0.059496070998510064
266	glycosaminoglycan_bi__1_train_6041.txt	"[3.46375184e-04 3.46376898e-04 3.46378612e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07142857 0.01428571 0.        ]	"[5.5862631e-04 6.0241757e-04 7.0855772e-04 ... 9.9999046e-01 9.9999869e-01
 9.9999893e-01]"	0.13287507383098812
267	glycosaminoglycan_bi__1_train_6364.txt	"[3.36482080e-04 3.36483745e-04 3.36485410e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02941176 0.02941176 0.        ]	"[3.2528321e-04 3.9773659e-04 5.1046879e-04 ... 9.9562728e-01 9.9578530e-01
 9.9998343e-01]"	0.06464707554129331
268	glycosaminoglycan_bi__1_train_6852.txt	"[3.36482080e-04 3.36483745e-04 3.36485410e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02941176 0.02941176 0.        ]	"[5.0311035e-04 7.2184304e-04 7.3736388e-04 ... 9.9706310e-01 9.9710435e-01
 9.9998939e-01]"	0.05011643301043437
269	glycosaminoglycan_bi__1_train_7496.txt	"[3.61214472e-04 3.61216260e-04 3.61218047e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06849315 0.02739726 0.        ]	"[2.4878484e-05 2.9859611e-05 5.2538471e-05 ... 9.9998999e-01 9.9999070e-01
 9.9999082e-01]"	0.24874060527601624
270	glycosphingolipid_bi__1_train_1917.txt	[0.00207805 0.00207806 0.00207807 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.04285714 0.01428571 0.        ]	"[5.7877063e-05 8.7974127e-05 8.9794434e-05 ... 9.9999893e-01 9.9999964e-01
 9.9999976e-01]"	0.29143497422965997
271	glycosaminoglycan_bi_train_2241.txt	"[2.82049760e-04 2.82051155e-04 2.82052551e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03508772 0.01754386 0.        ]	"[3.2528260e-04 4.0641404e-04 5.1046786e-04 ... 9.9998415e-01 9.9999642e-01
 9.9999714e-01]"	0.11223621959144359
272	glycosaminoglycan_bi_train_6131.txt	"[2.77102889e-04 2.77104260e-04 2.77105632e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03571429 0.03571429 0.        ]	"[3.2528292e-04 5.1046879e-04 5.1981525e-04 ... 9.9708253e-01 9.9710435e-01
 9.9998903e-01]"	0.06045503611608419
273	glycosaminoglycan_bi_train_7399.txt	"[3.01836751e-04 3.01838244e-04 3.01839738e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.19672131 0.08196721 0.        ]	"[3.4724813e-04 3.6780024e-04 5.1408756e-04 ... 9.9675947e-01 9.9998772e-01
 9.9999154e-01]"	0.2493816437460841
274	glycosaminoglycan_bi_train_8023.txt	"[2.77102889e-04 2.77104260e-04 2.77105632e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03571429 0.03571429 0.        ]	"[1.1308978e-04 3.2528292e-04 4.0097808e-04 ... 9.9872738e-01 9.9873060e-01
 9.9999523e-01]"	0.0594258723197638
275	glycosaminoglycan_bi_train_9258.txt	"[2.86996581e-04 2.86998001e-04 2.86999421e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05172414 0.03448276 0.        ]	"[1.1308968e-04 4.0641424e-04 6.3775841e-04 ... 9.9999642e-01 9.9999714e-01
 9.9999893e-01]"	0.15043774312849942
276	glycosaminoglycan_bi_train_9612.txt	"[2.82049760e-04 2.82051155e-04 2.82052551e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07017544 0.03508772 0.        ]	"[3.5597847e-04 5.5575452e-04 6.4164022e-04 ... 9.9797386e-01 9.9999154e-01
 9.9999607e-01]"	0.1148622444884773
277	glycosaminoglycan_bi_train_9670.txt	"[2.72155970e-04 2.72157317e-04 2.72158664e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0014879471562991786
278	glycosaminoglycan_de_train_1711.txt	"[3.01838244e-04 3.01839738e-04 3.01841232e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.08196721 0.03278689 0.        ]	"[5.1392348e-05 6.2061154e-05 6.7301917e-05 ... 9.9999928e-01 9.9999952e-01
 9.9999964e-01]"	0.4335726597907127
279	glycosaminoglycan_de_train_2488.txt	"[2.82051155e-04 2.82052551e-04 2.82053947e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05263158 0.03508772 0.        ]	"[2.2834876e-05 2.9799559e-05 2.8561160e-04 ... 9.9573129e-01 9.9982005e-01
 9.9999928e-01]"	0.1124815907591196
280	glycosaminoglycan_de_train_3162.txt	"[2.77104260e-04 2.77105632e-04 2.77107003e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0006949322921509348
281	glycosaminoglycan_de_train_4549.txt	"[2.91944798e-04 2.91946242e-04 2.91947687e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10169492 0.05084746 0.        ]	"[2.2834876e-05 2.9799559e-05 5.3907352e-05 ... 9.9923229e-01 9.9998975e-01
 9.9999571e-01]"	0.18047786911436395
282	glycosaminoglycan_de_train_4714.txt	"[3.26571004e-04 3.26572620e-04 3.26574236e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06060606 0.01515152 0.        ]	"[6.5488050e-05 8.9558838e-05 1.0814985e-04 ... 9.9999666e-01 9.9999833e-01
 9.9999905e-01]"	0.5083697186753015
283	glycosaminoglycan_de_train_7274.txt	"[2.91944798e-04 2.91946242e-04 2.86999421e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         0.98305085 ... 0.08474576 0.03389831 0.        ]	"[4.4469769e-05 5.1850709e-04 7.2184304e-04 ... 9.9998879e-01 9.9999905e-01
 9.9999928e-01]"	0.1690135084216632
284	glycosaminoglycan_de_train_8470.txt	"[2.82051155e-04 2.82052551e-04 2.77105632e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         0.98245614 ... 0.05263158 0.03508772 0.        ]	"[3.0248710e-05 4.7284857e-04 7.2184304e-04 ... 9.9741447e-01 9.9986100e-01
 9.9999964e-01]"	0.12016203708543868
285	glycosphingolipid_bi__1_train_1944.txt	[0.00213235 0.00213236 0.00213238 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02784223 0.01160093 0.        ]	"[4.7523310e-05 5.6558576e-05 6.2755789e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.33842266421216344
286	glycosphingolipid_bi__1_train_3112.txt	[0.00210273 0.00210274 0.00210275 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03294118 0.01882353 0.        ]	"[8.9547990e-05 1.9871534e-04 2.9220016e-04 ... 9.9999928e-01 9.9999940e-01
 9.9999952e-01]"	0.3095988810834971
287	glycosphingolipid_bi__1_train_4541.txt	[0.00208298 0.00208299 0.002083   ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02850356 0.00950119 0.        ]	"[2.1406309e-05 1.4299469e-04 1.5059598e-04 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.26796430877336525
288	glycosphingolipid_bi__1_train_6175.txt	[0.00200398 0.00200399 0.002004   ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01234568 0.00493827 0.        ]	"[9.1392758e-05 1.3404114e-04 6.0770859e-04 ... 9.9999833e-01 9.9999928e-01
 9.9999940e-01]"	0.17284045279680255
289	glycosphingolipid_bi__1_train_9537.txt	[0.00203361 0.00203362 0.00203363 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01459854 0.00973236 0.        ]	"[7.0559290e-05 7.8290373e-05 8.2214909e-05 ... 9.9999940e-01 9.9999952e-01
 9.9999976e-01]"	0.179615328698807
290	glycosphingolipid_bi__2_train_1226.txt	[0.00158822 0.00158823 0.00158824 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01869159 0.01246106 0.        ]	"[4.7945377e-05 5.3089709e-05 7.7624740e-05 ... 9.9999905e-01 9.9999928e-01
 9.9999952e-01]"	0.2938685260261523
291	glycosphingolipid_bi__2_train_3085.txt	[0.00151412 0.00151412 0.00151413 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01633987 0.00653595 0.        ]	"[2.4987097e-05 3.2608248e-05 2.4607233e-04 ... 9.9999702e-01 9.9999821e-01
 9.9999833e-01]"	0.11884315713560573
292	glycosphingolipid_bi__2_train_4272.txt	[0.00170676 0.00170677 0.00170678 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.08405797 0.02608696 0.        ]	"[3.2230094e-04 4.6695798e-04 5.9328083e-04 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.5025824692771332
293	glycosphingolipid_bi__2_train_4472.txt	[0.00158328 0.00158329 0.0015833  ... 1.         1.         1.        ]	[1.       1.       1.       ... 0.0125   0.009375 0.      ]	"[3.6474088e-05 4.7598645e-05 5.2332256e-05 ... 9.9999917e-01 9.9999952e-01
 9.9999988e-01]"	0.31551483415619197
294	glycosphingolipid_bi__2_train_6820.txt	[0.00150424 0.00150424 0.00150425 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02302632 0.01973684 0.        ]	"[2.7167342e-05 3.5453424e-05 2.6753815e-04 ... 9.9999797e-01 9.9999845e-01
 9.9999940e-01]"	0.13636497269272693
295	glycosphingolipid_bi__2_train_7576.txt	[0.00159316 0.00159317 0.00159318 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00621118 0.00310559 0.        ]	"[5.6485973e-05 6.2546671e-05 6.5831679e-05 ... 9.9999940e-01 9.9999952e-01
 9.9999964e-01]"	0.3323845702405966
296	glycosphingolipid_bi__2_train_9384.txt	[0.00159316 0.00159317 0.00159318 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.04968944 0.00621118 0.        ]	"[4.0196068e-05 3.0862365e-04 4.4714488e-04 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.3567724319654656
297	mucin_type_o_glycan_train_1207.txt	"[4.40393484e-04 4.40395663e-04 4.40397843e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04494382 0.02247191 0.        ]	"[3.8043124e-04 4.5110763e-04 5.8079680e-04 ... 9.9754000e-01 9.9998713e-01
 9.9998748e-01]"	0.06381756372052179
298	glycosphingolipid_bi_train_2504.txt	"[4.79979415e-04 4.79981790e-04 4.79984165e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04123711 0.02061856 0.        ]	"[7.8119156e-05 7.2184304e-04 7.3736388e-04 ... 9.9951589e-01 9.9999905e-01
 9.9999940e-01]"	0.04940209502651509
299	glycosphingolipid_bi_train_2926.txt	"[4.99762489e-04 4.99764962e-04 4.99767435e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07920792 0.05940594 0.        ]	"[3.2722752e-04 5.1617436e-04 6.5076345e-04 ... 9.9999893e-01 9.9999917e-01
 9.9999940e-01]"	0.17100788212119214
300	glycosphingolipid_bi_train_4181.txt	"[4.79979415e-04 4.79981790e-04 4.79984165e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04123711 0.03092784 0.        ]	"[7.2184304e-04 7.3736388e-04 7.3947565e-04 ... 9.9839312e-01 9.9999154e-01
 9.9999225e-01]"	0.05460873847602245
