	file_name	precision	recall	thresholds	average_precision
262	glycosaminoglycan_bi__1_train_4495.csv	"[3.41428656e-04 3.41430346e-04 3.41432035e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05797101 0.01449275 0.        ]	[0.00441738 0.00555406 0.00556703 ... 0.99768186 0.99996614 0.99999285]	0.14640107732518937
263	glycosaminoglycan_bi__1_train_4603.csv	"[3.36482080e-04 3.36483745e-04 3.36485410e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02941176 0.02941176 0.        ]	[0.00375858 0.00388608 0.00396135 ... 0.995895   0.99695575 0.99989223]	0.06818686048779352
264	glycosaminoglycan_bi__1_train_5286.csv	"[3.41428656e-04 3.41430346e-04 3.41432035e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05797101 0.02898551 0.        ]	[0.00441738 0.00555406 0.00556703 ... 0.9997346  0.9999883  0.99999917]	0.15357442362030957
265	glycosaminoglycan_bi__1_train_5476.csv	"[3.36482080e-04 3.36483745e-04 3.36485410e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02941176 0.02941176 0.        ]	[0.00555406 0.00556703 0.00558387 ... 0.99752396 0.9975393  0.99997985]	0.08868616458855902
266	glycosaminoglycan_bi__1_train_6041.csv	"[3.46375184e-04 3.46380326e-04 3.46388896e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04285714 0.02857143 0.        ]	[0.00547682 0.00551673 0.00555406 ... 0.9999821  0.9999858  0.99999845]	0.1724933022371848
267	glycosaminoglycan_bi__1_train_6364.csv	"[3.36482080e-04 3.36483745e-04 3.36485410e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02941176 0.02941176 0.        ]	[0.00555406 0.00556703 0.00558387 ... 0.98862153 0.988691   0.9998062 ]	0.0985285066566133
268	glycosaminoglycan_bi__1_train_6852.csv	"[3.36482080e-04 3.36483745e-04 3.36485410e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02941176 0.02941176 0.        ]	[0.00555406 0.00556703 0.00558387 ... 0.9913762  0.99977356 0.9998721 ]	0.05164710975373655
269	glycosaminoglycan_bi__1_train_7496.csv	"[3.61214472e-04 3.61216260e-04 3.61218047e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.08219178 0.02739726 0.        ]	[0.00375858 0.00388608 0.00396135 ... 0.9999031  0.9999465  0.99995005]	0.24211601142993391
270	glycosphingolipid_bi__1_train_1917.csv	[0.00207805 0.00207806 0.00207807 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01666667 0.00952381 0.        ]	[0.00393612 0.00409299 0.00420331 ... 0.99999976 0.9999999  1.        ]	0.32450156652495055
271	glycosaminoglycan_bi_train_2241.csv	"[2.82049760e-04 2.82053947e-04 2.82060925e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07017544 0.01754386 0.        ]	[0.00433287 0.00440433 0.00445609 ... 0.9998122  0.99998677 0.9999963 ]	0.12952109010719734
272	glycosaminoglycan_bi_train_6131.csv	"[2.77102889e-04 2.77104260e-04 2.77105632e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03571429 0.03571429 0.        ]	[0.00555406 0.00556703 0.00558387 ... 0.988691   0.99076533 0.999871  ]	0.0733046075841501
273	glycosaminoglycan_bi_train_7399.csv	"[3.01836751e-04 3.01838244e-04 3.01839738e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.1147541  0.04918033 0.        ]	[0.00555406 0.00558387 0.0056513  ... 0.99990344 0.99990904 0.9999361 ]	0.2891996778681947
274	glycosaminoglycan_bi_train_8023.csv	"[2.77102889e-04 2.77104260e-04 2.77105632e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05357143 0.03571429 0.        ]	[0.00539176 0.00546116 0.00548059 ... 0.9968233  0.9971853  0.9999902 ]	0.08259603760520004
275	glycosaminoglycan_bi_train_9258.csv	"[2.86996581e-04 2.87000841e-04 2.87007942e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05172414 0.03448276 0.        ]	[0.00433287 0.00440433 0.00445609 ... 0.99998677 0.9999963  0.99999905]	0.15935239750085903
276	glycosaminoglycan_bi_train_9612.csv	"[2.82049760e-04 2.82051155e-04 2.82052551e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07017544 0.05263158 0.        ]	[0.00555406 0.00556703 0.00558387 ... 0.9985863  0.9999784  0.99998903]	0.153940377345085
277	glycosaminoglycan_bi_train_9670.csv	"[2.72155970e-04 2.72157317e-04 2.72158664e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00027949284752394745
278	glycosaminoglycan_de_train_1711.csv	"[3.01838244e-04 3.01839738e-04 3.01841232e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.08196721 0.04918033 0.        ]	[0.00351074 0.00380354 0.00390216 ... 0.99999905 0.9999999  1.        ]	0.4459547096942714
279	glycosaminoglycan_de_train_2488.csv	"[2.82051155e-04 2.82052551e-04 2.77105632e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         0.98245614 ... 0.05263158 0.03508772 0.        ]	[0.00433287 0.0044385  0.00452831 ... 0.999723   0.99999917 1.        ]	0.18632379429713472
280	glycosaminoglycan_de_train_3162.csv	"[2.77104260e-04 2.77105632e-04 2.77107003e-04 ... 3.40483487e-05
 3.40785169e-05 1.00000000e+00]"	[1.         1.         1.         ... 0.01785714 0.01785714 0.        ]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00028010139246864286
281	glycosaminoglycan_de_train_4549.csv	"[2.91944798e-04 2.91946242e-04 2.91947687e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.08474576 0.03389831 0.        ]	[0.00380354 0.00383593 0.00388608 ... 0.9999989  0.99999905 0.9999999 ]	0.19429241796646335
282	glycosaminoglycan_de_train_4714.csv	"[3.26571004e-04 3.26572620e-04 3.26574236e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09090909 0.01515152 0.        ]	[0.00351074 0.00375858 0.00380354 ... 0.99999976 0.9999999  1.        ]	0.5395366544416371
283	glycosaminoglycan_de_train_7274.csv	"[2.91944798e-04 2.91946242e-04 2.91947687e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10169492 0.06779661 0.        ]	[0.00433287 0.0044405  0.00471551 ... 0.9999988  0.9999999  1.        ]	0.21026221473430223
284	glycosaminoglycan_de_train_8470.csv	"[2.82051155e-04 2.82053947e-04 2.82056738e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05263158 0.03508772 0.        ]	[0.00390216 0.0043717  0.00440433 ... 0.99965477 0.99999917 1.        ]	0.23654144837891108
285	glycosphingolipid_bi__1_train_1944.csv	[0.00213235 0.00213236 0.00213238 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01392111 0.01160093 0.        ]	[0.00395617 0.00396436 0.00404792 ... 0.9999989  0.99999905 0.99999917]	0.3286882736727985
286	glycosphingolipid_bi__1_train_3112.csv	[0.00210273 0.00210276 0.00210282 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00705882 0.00470588 0.        ]	[0.00433287 0.00440433 0.00444367 ... 0.9999995  0.9999999  1.        ]	0.3255369449294466
287	glycosphingolipid_bi__1_train_4541.csv	[0.00208298 0.00208299 0.002083   ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01187648 0.00712589 0.        ]	[0.00395617 0.00396436 0.00424646 ... 0.9999993  0.9999995  0.99999964]	0.30270663266712905
288	glycosphingolipid_bi__1_train_6175.csv	[0.00200398 0.00200399 0.002004   ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01481481 0.00987654 0.        ]	[0.00395617 0.00396436 0.00424646 ... 0.9999652  0.99998605 0.9999975 ]	0.2930461913866258
289	glycosphingolipid_bi__1_train_9537.csv	[0.00203361 0.00203362 0.00203363 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01703163 0.01216545 0.        ]	[0.00404792 0.00432828 0.00446408 ... 0.9999993  0.9999995  0.99999964]	0.22815046236203665
290	glycosphingolipid_bi__2_train_1226.csv	[0.00158822 0.00158823 0.00158826 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01557632 0.00934579 0.        ]	[0.00434443 0.00438319 0.00439405 ... 0.99999595 0.99999714 0.99999917]	0.2908055626806052
291	glycosphingolipid_bi__2_train_3085.csv	[0.00151412 0.00151412 0.00151415 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01960784 0.00980392 0.        ]	[0.0054357  0.00547682 0.00549751 ... 0.99996924 0.9999771  0.9999815 ]	0.13084101661793213
292	glycosphingolipid_bi__2_train_4272.csv	[0.00170676 0.00170677 0.00170678 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.05797101 0.04347826 0.        ]	[0.00534301 0.00547682 0.00556703 ... 0.99999976 0.9999999  1.        ]	0.5142555049850492
293	glycosphingolipid_bi__2_train_4472.csv	[0.00158328 0.00158329 0.0015833  ... 1.         1.         1.        ]	[1.       1.       1.       ... 0.01875  0.015625 0.      ]	[0.00434443 0.00440433 0.0044953  ... 0.9999995  0.9999999  1.        ]	0.2795921330867891
294	glycosphingolipid_bi__2_train_6820.csv	[0.00150424 0.00150424 0.00150427 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01315789 0.00986842 0.        ]	[0.0054357  0.00547682 0.00549751 ... 0.9999411  0.9999789  0.9999813 ]	0.13318807015435985
295	glycosphingolipid_bi__2_train_7576.csv	[0.00159316 0.00159317 0.0015932  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0310559  0.01863354 0.        ]	[0.00434443 0.00438319 0.00439405 ... 0.999997   0.9999982  0.99999976]	0.3073563188301369
296	glycosphingolipid_bi__2_train_9384.csv	[0.00159316 0.00159318 0.00159318 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.04968944 0.03726708 0.        ]	[0.00440433 0.0044953  0.00452604 ... 0.99999833 0.9999999  1.        ]	0.37187223009727455
297	mucin_type_o_glycan_train_1207.csv	"[4.40393484e-04 4.40400022e-04 4.40410918e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04494382 0.03370787 0.        ]	[0.00433287 0.00440433 0.00445609 ... 0.9927475  0.99962544 0.9997018 ]	0.059435459224567194
298	glycosphingolipid_bi_train_2504.csv	"[4.79979415e-04 4.79981790e-04 4.79984165e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04123711 0.01030928 0.        ]	[0.00384617 0.00386922 0.00390216 ... 0.9995443  0.99999785 0.99999845]	0.060846579122652615
299	glycosphingolipid_bi_train_2926.csv	"[4.99762489e-04 4.99764962e-04 4.99769908e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03960396 0.00990099 0.        ]	[0.00390216 0.00433287 0.0043717  ... 0.9999987  0.9999988  0.99999917]	0.16479298157716482
300	glycosphingolipid_bi_train_4181.csv	"[4.79979415e-04 4.79993666e-04 4.80015044e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04123711 0.02061856 0.        ]	[0.00390216 0.00433287 0.00435953 ... 0.9881963  0.99965477 0.9996835 ]	0.06573507314736907
301	glycosphingolipid_bi_train_5121.csv	"[4.70087585e-04 4.70089911e-04 4.70092237e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.0004827603729959092
302	glycosphingolipid_bi_train_5557.csv	"[4.70087585e-04 4.70089911e-04 4.70092237e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.0004827603729959092
303	glycosphingolipid_bi_train_7369.csv	"[4.79979415e-04 4.79986541e-04 4.79991291e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04123711 0.03092784 0.        ]	[0.00468215 0.00475934 0.00481525 ... 0.993117   0.99968934 0.9997446 ]	0.048519837021893907
304	glycosphingolipid_bi_train_7507.csv	"[4.89871050e-04 4.89873474e-04 4.89875898e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04040404 0.02020202 0.        ]	[0.00384617 0.00386922 0.00393811 ... 0.99998176 0.9999963  0.99999964]	0.1656519399857231
305	glycosphingolipid_bi_train_8993.csv	"[4.89871050e-04 4.89875898e-04 4.89878322e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05050505 0.03030303 0.        ]	[0.00433287 0.0046511  0.0046638  ... 0.99995553 0.9999682  0.99998486]	0.17923858077683133
306	glycosphingolipid_bi_train_9168.csv	"[4.89871050e-04 4.89878322e-04 4.89890443e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02020202 0.01010101 0.        ]	[0.00433287 0.00440433 0.00445609 ... 0.9998996  0.9999019  0.99990857]	0.108334111429565
307	glycosylphosphatidyl_train_2059.csv	[0.00121724 0.00121727 0.00121728 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0203252  0.01626016 0.        ]	[0.00390216 0.00406535 0.00406726 ... 0.99996245 0.9999664  0.9999813 ]	0.12867291272182185
308	glycosylphosphatidyl_train_2533.csv	[0.00122712 0.00122713 0.00122716 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01612903 0.00806452 0.        ]	[0.00390216 0.00433287 0.00435317 ... 0.999998   0.9999982  0.99999845]	0.15111000940291902
309	glycosylphosphatidyl_train_3575.csv	[0.00125183 0.00125184 0.00125184 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01185771 0.00790514 0.        ]	[0.00431153 0.00433287 0.0043717  ... 0.99999464 0.9999987  0.99999905]	0.2166551992294932
310	glycosylphosphatidyl_train_3818.csv	[0.00124689 0.0012469  0.0012469  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03968254 0.02777778 0.        ]	[0.00382673 0.00390216 0.00393223 ... 0.9999988  0.9999989  0.9999995 ]	0.19466130076086063
311	glycosylphosphatidyl_train_5632.csv	[0.00128148 0.00128149 0.00128149 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02316602 0.00772201 0.        ]	[0.00382673 0.00393223 0.00393956 ... 0.99999547 0.9999962  0.99999726]	0.24434598474018468
312	glycosylphosphatidyl_train_6909.csv	[0.0012716  0.0012716  0.00127161 ... 0.71428571 1.         1.        ]	[1.         1.         1.         ... 0.01945525 0.01945525 0.        ]	[0.00380769 0.00382673 0.00393223 ... 0.99999857 0.9999988  1.        ]	0.22446077933656342
313	glycosylphosphatidyl_train_7490.csv	[0.00121724 0.00121724 0.00121725 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01626016 0.00813008 0.        ]	[0.00414322 0.00431153 0.0044273  ... 0.99977165 0.9999665  0.9999683 ]	0.11732622676461509
314	glycosylphosphatidyl_train_8203.csv	[0.00131113 0.00131113 0.00131115 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0754717  0.06792453 0.        ]	[0.00385375 0.00390216 0.00405857 ... 0.99999976 0.9999999  1.        ]	0.2721957405385791
315	glycosylphosphatidyl_train_8703.csv	[0.00120241 0.00120242 0.0011975  ... 1.         1.         1.        ]	[1.         1.         0.99588477 ... 0.02057613 0.01234568 0.        ]	[0.00390216 0.00433287 0.00435317 ... 0.99985087 0.99999905 0.9999994 ]	0.09233153494925513
316	glycosylphosphatidyl_train_8928.csv	[0.00125677 0.00125678 0.00124702 ... 1.         1.         1.        ]	[1.         1.         0.99212598 ... 0.02362205 0.01181102 0.        ]	[0.00385375 0.00390216 0.00392166 ... 0.99999964 0.99999976 1.        ]	0.32304070231134696
317	glyoxylate_and_dicar_train_1587.csv	"[2.12775433e-04 2.12778592e-04 2.12780697e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06976744 0.04651163 0.        ]	[0.00390216 0.00390307 0.00433287 ... 0.9999653  0.99998796 0.9999999 ]	0.17374336101506507
318	glyoxylate_and_dicar_train_2960.csv	"[2.27616852e-04 2.27621357e-04 2.27622483e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04347826 0.02173913 0.        ]	[0.00433287 0.00435953 0.00440433 ... 0.9999927  0.99999416 0.9999957 ]	0.21247931123508357
319	glyoxylate_and_dicar_train_2996.csv	"[2.12775433e-04 2.12788068e-04 2.12790174e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04651163 0.04651163 0.        ]	[0.00390216 0.00390307 0.00433287 ... 0.9998976  0.99992967 0.99999917]	0.08199965557406795
320	glyoxylate_and_dicar_train_3794.csv	"[2.17722621e-04 2.17723699e-04 2.17724776e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09090909 0.04545455 0.        ]	[0.00380345 0.00382031 0.00384454 ... 0.9990252  0.9999896  0.99998975]	0.10496988113399358
321	glyoxylate_and_dicar_train_7549.csv	"[2.12775433e-04 2.12776486e-04 2.12777539e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06976744 0.04651163 0.        ]	[0.00440257 0.00440433 0.00440868 ... 0.9993     0.9996152  0.9999945 ]	0.18326545012579282
322	glyoxylate_and_dicar_train_8802.csv	"[2.17722621e-04 2.17777580e-04 2.17778658e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09090909 0.04545455 0.        ]	[0.00390216 0.00432828 0.00433287 ... 0.99999917 0.9999994  1.        ]	0.15923092010393206
323	glyoxylate_and_dicar_train_9051.csv	"[2.17722621e-04 2.17724776e-04 2.17725853e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09090909 0.04545455 0.        ]	[0.00484404 0.00485565 0.00490642 ... 0.9999379  0.99999964 0.99999976]	0.33046664060588804
324	glyoxylate_and_dicar_train_9556.csv	"[2.22669761e-04 2.22690697e-04 2.22702820e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.11111111 0.06666667 0.        ]	[0.00390216 0.00433287 0.00435953 ... 0.9999962  0.99999785 0.99999845]	0.26473356627485606
